,lat,lon,alt
43,50.814370547049954,12.927634268529866,350.000177818199
44,50.81197745519663,12.930193397137204,350.0062803232457
45,50.81198042425225,12.930200900106444,350.00628050657787
46,50.814372165459076,12.927636592617388,350.0001776369989
47,50.81199941251101,12.930247955386475,350.0062814558238
48,50.81438018721371,12.927649897939833,350.00014969496175
49,50.81198684811103,12.930216957620862,350.0062807744708
50,50.814495371563794,12.92798595526909,350.0001680702138
51,50.81374124626239,12.927622175707516,350.00021247504554
52,50.814373785133135,12.927638869228137,350.0001773008092
53,50.81199454774889,12.930236075691763,350.006281302741
54,50.81449761271813,12.928005735302067,350.0001599590181
55,50.81449641646049,12.927994829305726,350.00016460059595
56,50.81160697841495,12.927416791762019,350.0063231937204
57,50.81437478826448,12.927639980365592,350.0001773842166
58,50.81437364711727,12.927638556363245,350.0001773585844
59,50.814376781063906,12.927644569317254,350.00015002235864
60,50.81176539959619,12.926618163111108,350.0062106094114
61,50.81437137125123,12.927635221091343,350.00017799598754
62,50.814496821452146,12.927998719061868,350.000161761178
63,50.81199155977241,12.930228656961596,350.0062810359491
64,50.814372380464505,12.927636596762563,350.0001778080778
65,50.814374539466655,12.92763983853931,350.0001772153199
66,50.814495361017705,12.927986284779008,350.0001662505886
67,50.81437671957127,12.927642836616371,350.0001769195694
68,50.812004899047075,12.930261303358563,350.0062817615295
69,50.81182204272851,12.926435731740053,350.0061668405484
70,50.81449684405019,12.927998555448955,350.0001633478243
71,50.81437450686699,12.927639622123827,350.00017737933445
72,50.81449557939713,12.927988135833838,350.0001653663517
73,50.81199416725229,12.93023514192077,350.0062812915839
74,50.81199387482212,12.93023440466048,350.0062812325603
75,50.814375327620816,12.92764080636258,350.00017722669514
76,50.814376753332475,12.927644600968778,350.0001499514782
77,50.811609771913425,12.92735555497294,350.00633746914093
78,50.814380437825356,12.927650324768335,350.0001496374174
79,50.81199560959437,12.930238680148365,350.00628134649514
80,50.81199355183732,12.930233622674951,350.00628124987406
81,50.81449696821958,12.927999922504968,350.00016176283765
82,50.81437625037063,12.927642176314272,350.0001769880623
83,,,
84,50.81164379896049,12.927174203550123,350.00628559346916
85,50.811983157626536,12.930207705887685,350.00628050637704
86,50.81199096073156,12.930227182979651,350.0062810234422
87,50.81449729644311,12.928002890702343,350.0001606762234
88,50.814380278706714,12.927650042761801,350.0001496773302
89,50.814499290971604,12.92802136586955,350.00015865244313
90,50.81163676505328,12.927203472305592,350.00630073804723
91,50.8119858686704,12.930214547004322,350.00628079471477
92,50.814496480632165,12.92799565694747,350.00016315379963
93,50.81198587127315,12.930214503351664,350.0062806784966
94,50.81197747720431,12.930193396937517,350.0062801926914
95,50.811625813594965,12.928684162281654,350.00623547227127
96,50.814497339399786,12.928003014944181,350.00016177913545
97,50.814495210284534,12.927984558158407,350.0001688991864
98,50.81177684871213,12.926570267202601,350.0062090394185
99,50.81437525691998,12.927642275043837,350.0001501559465
100,50.81449544492197,12.927987149485451,350.000165225091
101,50.81178023060994,12.926571962388973,350.0061922218447
102,50.81198577356194,12.930214300407144,350.00628076865473
103,50.81197945453569,12.930198462464404,350.0062804640209
104,50.814379069784955,12.927648174338495,350.0001497725976
105,50.814496177773925,12.927993158470535,350.0001635898388
106,50.81449560855477,12.927988528520064,350.00016459846097
107,50.81437980057887,12.927649289460202,350.00014971751597
108,50.81436987539604,12.927630065191007,350.00016149137923
109,50.81449762863915,12.92800571279818,350.0001607120107
110,50.81449742988976,12.92800396248997,350.00016094321944
111,50.81437619353503,12.927643674552252,350.0001500861356
112,50.814497000884174,12.928000153605556,350.0001619346845
113,50.814495740933786,12.927989412833298,350.0001651769318
114,50.814371396277,12.927635367456602,350.0001778857847
115,50.811996834746004,12.930241687795775,350.0062814082637
116,50.81449559651541,12.927987975774275,350.00016666284387
117,50.81198106718225,12.930202485819388,350.0062804622202
118,50.814379230133774,12.92764839095574,350.0001500110254
119,50.814378831432556,12.927647781556875,350.0001497891598
120,50.81181285066629,12.926456616080293,350.0061847662209
121,50.811985587604994,12.930213853763219,350.0062807973111
122,50.814371549550465,12.927635642314867,350.0001775649172
123,50.811988319766314,12.930220668734117,350.00628096081914
124,50.811618577245746,12.927289443035825,350.00633159879425
125,50.81198467919183,12.930211595689997,350.0062807686186
126,50.81449622335173,12.927993375835813,350.0001642309116
127,50.811659215945475,12.927078024194731,350.00628073412906
128,50.814375592047945,12.92764110494043,350.0001772517347
129,50.81198756288571,12.930218801567799,350.0062809627264
130,50.81158493548289,12.927577751066575,350.0063632471858
131,50.81449528882462,12.927985120417343,350.00016902072934
132,50.81198283241591,12.93020694593754,350.00628060731236
133,50.81183796326569,12.92638008518419,350.00616927211206
134,50.81154561122097,12.928178826149134,350.0064759548105
135,50.81449492969211,12.927982450527624,350.0001690245793
136,50.81437451687922,12.927639613584862,350.0001770472848
137,50.814498222367526,12.92801122595367,350.000159313347
138,50.811868684129486,12.926394723812054,350.0060144294648
139,50.81199278301403,12.930231717138431,350.0062811874348
140,50.811551770859666,12.928250136745696,350.0064578940452
141,50.81198633602112,12.930215736153405,350.0062808846234
142,50.814495434754896,12.927986989047561,350.00016558914916
143,50.81449561348295,12.927988536078649,350.00016473550005
144,50.81198919090894,12.930222761605739,350.00628085212287
145,50.81437123115535,12.927635288828313,350.00017778275026
146,50.81199164282433,12.930228922703977,350.0062811755681
147,50.81438012945074,12.92764982012886,350.0001496830826
148,50.814374804554625,12.92764002113886,350.00017726635025
149,50.81373286303055,12.92763818684385,350.0002129149087
150,50.81199466590368,12.930236349392276,350.0062812687333
151,50.814497571040526,12.92800517576033,350.000160894721
152,50.81198847479453,12.930221036530314,350.0062809302853
153,50.811986344042886,12.930215738255109,350.006280830488
154,50.81437246546662,12.92763672939001,350.00017777625504
155,50.81437889961272,12.927647912368943,350.0001497623592
156,50.81449801108347,12.92800935187995,350.0001592808301
157,50.811982762791416,12.930206751089122,350.0062805706507
158,50.814497005490864,12.928000078193763,350.0001624648894
159,50.81154695798663,12.928033682462592,350.00646243091745
160,50.81438035230977,12.927650199379276,350.0001496327668
161,50.81437175916709,12.927636942695825,350.00015064208696
162,50.81197783158042,12.93019432682752,350.00628029186413
163,50.81437370809571,12.927638786348307,350.00017718570933
164,50.81197944606946,12.93019840972939,350.0062803908986
165,50.81159996775255,12.928250502758376,350.00621969239603
166,50.81449528164533,12.927985431488318,350.0001673940864
167,50.811987842367216,12.930219440973687,350.00628084560304
168,50.81449537239183,12.927985898070771,350.0001683488487
169,50.81437335281793,12.92763938838361,350.00015038516227
170,50.811796815767806,12.926637960870682,350.00604578599575
171,50.81437834011712,12.92764699756033,350.0001498505944
172,50.81437645622192,12.927642425256233,350.00017699266647
173,50.81197272682232,12.93018136381699,350.0062800144156
174,50.81198243259668,12.930205951775898,350.00628062169613
175,50.81449524773435,12.927984785178984,350.0001691347495
176,50.81198372174839,12.930209163072348,350.0062806413019
177,50.811953024543236,12.926052450661087,350.0061362515472
178,50.8144966335834,12.927997170288945,350.0001618643663
179,50.81199481823422,12.930236690366304,350.00628120459044
180,50.81155701688639,12.928535793324844,350.00650852730644
181,50.8116500327906,12.927127973729768,350.00628835909987
182,50.8119892825439,12.93022300866676,350.006280898752
183,50.81198667431014,12.930216590922395,350.00628091573924
184,50.81174925494843,12.926685190785804,350.0062122025264
185,50.81198964352349,12.93022394501223,350.006281011793
186,50.81159962436534,12.928139519701773,350.00620988122654
187,50.813742900924865,12.927619923706523,350.0002121216664
188,50.81449821593963,12.928010958538964,350.0001603075941
189,50.81199572579833,12.93023895260982,350.00628132265234
190,50.814372690356514,12.927638380361023,350.00015048107025
191,50.81184385000905,12.926473876836152,350.0060248880363
192,,,
193,50.81199195124834,12.930229672840627,350.0062811670742
194,50.81437639183841,12.927642365153138,350.0001769975887
195,50.81437576338878,12.927643028485743,350.0001501164999
196,50.8143737271711,12.927639897021496,350.0001506722521
197,50.811980348652014,12.930200732114274,350.00628054501266
198,,,
199,50.811609850752454,12.927372561406207,350.0063313193941
200,50.811990781366354,12.930226745553412,350.0062810264175
201,50.81437557201273,12.927642709220581,350.0001504316672
202,50.81199471156525,12.930236401098114,350.0062811375815
203,50.814379440776975,12.927648722505245,350.00014974321795
204,50.81199551094229,12.930238423451248,350.0062813082735
205,50.81437348396002,12.92763816200177,350.00017726985396
206,50.81199436498346,12.930235578809393,350.006281185175
207,50.81198919537539,12.93022284517964,350.0062810143509
208,50.811982360163974,12.930205791266452,350.0062806595109
209,50.81437164536268,12.927636768478727,350.00015066271527
210,50.81449589527012,12.927990790637121,350.0001643288756
211,50.81449657617087,12.927996432069346,350.000163132447
212,50.814380377516564,12.927650220607887,350.0001496524424
213,50.81437926732022,12.927648486734377,350.00014996471674
214,50.81199097226273,12.93022723139524,350.0062810651129
215,50.811978194964965,12.930195238966771,350.0062802894358
216,50.81183386571301,12.926405060713652,350.00615279795005
217,50.811993845484224,12.930234315960579,350.006281198725
218,50.81449656498482,12.927996397757626,350.00016286208773
219,50.81198837639169,12.930220772272593,350.00628088053764
220,50.811552619931724,12.927915827112173,350.0064407973354
221,50.81198162776107,12.930203930079742,350.0062805714527
222,50.8119910383997,12.930227410135524,350.0062811056037
223,50.81437481850691,12.92764155238739,350.00015025878855
224,50.81182319725056,12.926423283282505,350.0061799888631
225,50.81176326229278,12.926633566392926,350.00620078730617
226,50.81198938013155,12.930223294696823,350.0062810037998
227,50.81437516084924,12.927642113715308,350.0001501715254
228,50.81161608174027,12.927709025064845,350.00616953835316
229,50.811985935466936,12.930214727990874,350.00628082892075
230,50.811986450867344,12.930215992834547,350.0062808094937
231,50.81199521352202,12.930237675155075,350.0062812517178
232,50.81449600315238,12.927991740351702,350.00016383117827
233,50.811898111835575,12.92621593139126,350.00612606331515
234,50.81438043107381,12.927650288620965,350.00014966820453
235,50.81160802715231,12.927374930998955,350.00633598259526
236,50.81449527042026,12.927985136714858,350.00016832402883
237,50.81157896039441,12.927636436429939,350.0063727372508
238,50.81157012320219,12.927735185190853,350.0063888111698
239,50.81449519970276,12.927984980354136,350.0001666746026
240,50.81198596330058,12.930214818911637,350.00628087928413
241,50.81183096093973,12.926516929041808,350.0060303779012
242,50.81198737211476,12.930218340055008,350.0062809771108
243,50.81449585312568,12.927990387988798,350.0001646695492
244,50.81157730744252,12.927647640455186,350.00637671143426
245,50.81198867779289,12.930221551963747,350.00628096786585
246,50.8144964574965,12.927995687075043,350.0001621911704
247,50.81200987367092,12.925937472098582,350.0060808252537
248,50.81449517369027,12.927984586733288,350.0001675646399
249,50.814494871089956,12.927982019261785,350.00016901302104
250,50.81449555524235,12.927987544016164,350.0001671816619
251,50.81161064658725,12.927792231164018,350.006177383276
252,50.811605012920694,12.927903766268106,350.00618779763533
253,50.811985851896836,12.93021453579565,350.0062808630091
254,50.814495240692125,12.927985415611454,350.0001661009669
255,50.811600478951306,12.928049732501437,350.00620200587167
256,50.81197776024451,12.930194081710011,350.0062801369053
257,50.81437694844517,12.927644843499573,350.00015024919895
258,50.81199202965991,12.930229850889718,350.00628113299393
259,50.81449702939845,12.928000556506737,350.0001611666877
260,50.81198411542415,12.930210170662063,350.006280713674
261,50.814495379567404,12.927985792168634,350.00016908038003
262,50.81198616207983,12.930215295722443,350.0062808576141
263,50.814496031833016,12.927991803204629,350.0001645648484
264,50.811981674490866,12.930204022936133,350.0062805164561
265,50.811989064014064,12.930222539531279,350.0062810326552
266,50.81197954662878,12.930198633822096,350.0062803398575
267,50.811601346209564,12.928011746331787,350.00619840761533
268,50.814495166628596,12.927984201724488,350.00016903674083
269,50.81437344147733,12.927638145915001,350.00017749273667
270,50.814497773715566,12.928007062788703,350.00016025646335
271,50.81198782059651,12.930219430750162,350.0062809476246
272,50.81199364769836,12.930233860947368,350.00628126004955
273,50.814496683906924,12.927997623599259,350.00016166473813
274,50.8119839224371,12.930209671093264,350.00628067174625
275,50.81197883217168,12.930196844072123,350.0062803211905
276,50.81198374925513,12.930209231240044,350.0062806417947
277,50.81199461585577,12.925948647750607,350.0061272538805
278,50.81437987262303,12.927649399817234,350.0001497182798
279,50.81437491739468,12.927640255435072,350.0001771564633
280,50.81437158458126,12.927635723319346,350.00017775218976
281,50.81437099616083,12.92763473932699,350.0001778551157
282,50.81200009878049,12.930249631089412,350.0062814980404
283,50.81198736506804,12.930218276217746,350.006280879465
284,50.811990712109875,12.930226590758327,350.00628106551096
285,50.811994558219695,12.930236085128936,350.0062812672403
286,50.814495161778545,12.927984199793055,350.0001688946213
287,50.81198972145757,12.930224141086944,350.0062810200706
288,50.81186406810047,12.926297907783294,350.00616287531926
289,50.81437192979699,12.92763596806321,350.00017790999954
290,50.81198266497375,12.930206493945562,350.0062805155009
291,50.81198427220117,12.93021050491295,350.0062805893582
292,50.81197820996343,12.930195256107258,350.00628025047854
293,50.81449650483234,12.927994008475302,350.0001714690792
294,50.8144961224921,12.927992584780066,350.0001642224553
295,50.811980305550385,12.930200586379511,350.0062804629318
296,50.81158078643003,12.927617013139269,350.00636989325085
297,50.81182265338526,12.926425256451218,350.0061799469202
298,50.811634350589095,12.927220067286,350.00629820867783
299,50.81199551497882,12.930238395007109,350.00628121946204
300,50.81198483071772,12.930211949288704,350.0062807251739
301,50.8119899320206,12.93022466418293,350.00628103597955
302,50.814495840966266,12.927990296803337,350.0001646628262
303,50.81437686568453,12.927643108287034,350.00017683632706
304,50.81438057158515,12.927650508471464,350.00014965799755
305,50.81449521363998,12.927984956985853,350.0001672386227
306,50.8144965441973,12.927996344994018,350.00016235110263
307,50.811985426550116,12.93021343373032,350.0062807477669
308,50.81198243386635,12.930205942642038,350.00628056896164
309,50.81197682686037,12.930191788119892,350.00628024896025
310,50.81198002652871,12.930199860033527,350.0062803935666
311,50.81178342291293,12.926688004334293,350.0060527006662
312,50.811969827998425,12.93017395801516,350.0062798442951
313,50.81159958805175,12.928205049743115,350.0062157930762
314,50.81198951048209,12.93022361084877,350.0062809941343
315,50.811989563712764,12.930223743510428,350.00628099811735
316,50.8119868958811,12.930217085312956,350.0062807906824
317,50.81199399185607,12.93023472510551,350.006281295061
318,50.814376198388835,12.927642034313626,350.0001769672711
319,50.81159965046228,12.928200669118361,350.0062153662795
320,50.8119843277025,12.930210711396134,350.00628074463566
321,50.814495926243495,12.927991030065836,350.00016432568106
322,,,
323,50.811970872149686,12.930176557287567,350.0062797531945
324,50.81198896550846,12.93022224698638,350.0062809387059
325,50.81199845493106,12.930245691000682,350.00628155906264
326,50.81449583149095,12.927989985023682,350.0001657469785
327,50.81199737804929,12.930242994619505,350.00628138566594
328,50.81437768332233,12.927645966654897,350.00014992028906
329,50.81158292206121,12.92759761891,350.0063661263501
330,50.81197643689099,12.930190766099818,350.0062801488793
331,50.814494803154645,12.927981641257396,350.0001684838854
332,50.81199477598973,12.930236620030747,350.006281280999
333,50.814372789602146,12.927638482635793,350.0001505076575
334,50.81199066400197,12.930226474912471,350.0062810696759
335,50.814496636952164,12.927997007780093,350.0001627224916
336,50.811987384180135,12.930218344200883,350.00628092246126
337,50.8143769393076,12.927643204352579,350.00017683540426
338,50.811983218197476,12.930207899790322,350.0062806091553
339,50.814376271471005,12.927642192418629,350.0001770197496
340,,,
341,50.81198576954555,12.930214291756812,350.0062807648103
342,50.81198794498319,12.930219735957301,350.0062809441186
343,50.814375633629666,12.92764116566532,350.00017714423825
344,50.81162424603474,12.927279756063824,350.0063137815975
345,50.81198737673131,12.930218292832668,350.0062808466633
346,50.81199729915897,12.93024283345397,350.006281451488
347,50.81198614353367,12.930215260010353,350.0062808718952
348,50.81449735557958,12.9280033415028,350.000160900983
349,50.81437864241996,12.927647472695154,350.0001498273993
350,50.811869458434884,12.926278898706483,350.00616493093975
351,50.81437590880347,12.927641580054946,350.0001770755649
352,50.81198855536066,12.93022127818912,350.0062810314815
353,50.81182281246669,12.926545423735112,350.00603324800306
354,50.8119889638894,12.930222276716158,350.0062810106675
355,50.81165024939125,12.927113400708548,350.0062942091576
356,50.8143736619528,12.927638387258664,350.00017761171796
357,50.81437152896054,12.92763566425428,350.00017752606254
358,50.81157003234734,12.92767683437094,350.0064006594729
359,50.81437330990514,12.927638014580726,350.0001774711645
360,50.81200209533467,12.930254506977512,350.00628163157853
361,50.811603385971125,12.928356967447762,350.00622558977847
362,50.814494857060666,12.927982013399783,350.0001685909664
363,50.81198481964055,12.930211911970149,350.00628070922704
364,50.81197461661144,12.930186185735108,350.00628014217494
365,50.81449652359358,12.927996059769033,350.00016289422865
366,50.811976348524375,12.930190539688196,350.0062801371422
367,50.81197681550925,12.930191805744846,350.00628034981605
368,50.81437504339559,12.92764042117355,350.00017716162404
369,50.81198947184917,12.93022344095257,350.00628082088804
370,50.81198852504877,12.930221132430125,350.0062808699884
371,50.811982557186205,12.930206260048124,350.0062806148201
372,50.814500581736226,12.928056049619864,350.0001792665993
373,50.81437205661311,12.927636144865488,350.000177867534
374,50.81437235039241,12.92763784532836,350.000150546243
375,50.81437459479899,12.9276396902278,350.0001774370886
376,50.81437850670393,12.927647260554858,350.0001498238019
377,50.811989538449346,12.930223702445724,350.00628104594136
378,50.811953642431334,12.926052343420606,350.00613388438467
379,50.8119873228598,12.930218177782983,350.0062808873644
380,50.814495829654106,12.927990364380921,350.00016397079577
381,50.81198742916897,12.93021843619961,350.00628087832393
382,50.81198706375615,12.93021756311776,350.00628094167
383,50.81161410198784,12.927342194437644,350.00632380708316
384,,,
385,50.8143776812552,12.92764603766874,350.00014983632633
386,50.81199070386801,12.930226518097744,350.0062809445228
387,50.81198326195534,12.930208036625066,350.0062806526484
388,50.81197389538343,12.93018421870273,350.00627979674925
389,50.81437893739102,12.927647940448692,350.00014980022877
390,50.81198789849032,12.930219576537374,350.0062808398214
391,50.811949844200285,12.926060586359906,350.0061371151715
392,50.81437288426261,12.92763738635779,350.000177669427
393,50.811976454975735,12.930190819519083,350.0062801660458
394,50.81198885773484,12.93022199568244,350.0062809705319
395,50.81437786863771,12.927646286803764,350.00014988734887
396,50.81201086701781,12.930275664341474,350.0062820325692
397,50.81449501926654,12.9279832389648,350.00016845141704
398,50.81169673716764,12.926893264275618,350.0062540710083
399,50.811990690754904,12.930226523805564,350.0062810323854
400,50.814495077496126,12.927983506912932,350.00016917483464
401,50.8119835182747,12.930208678429475,350.0062806872326
402,50.81437143754458,12.927635295846612,350.00017799694626
403,50.81201459951019,12.925903348336838,350.0061195559992
404,50.81436547515342,12.927627872109683,350.0001515936476
405,50.814378416108575,12.927647152470945,350.0001498147722
406,50.81199545258681,12.93023827479036,350.0062812904735
407,50.81449516015325,12.927984261025115,350.00016856352255
408,50.81437351956728,12.927638359636056,350.00017737650296
409,50.81437645699914,12.927642623977707,350.00017680847674
410,50.811951948945854,12.926055110097757,350.00613667067023
411,50.811989491363775,12.930223603051582,350.0062810832094
412,50.811989676841335,12.930224005373367,350.006280963235
413,50.81449501431549,12.927983061379217,350.000169077579
414,50.81199409288384,12.930234937644833,350.00628123875134
415,50.81449701733115,12.928000507577138,350.00016093347216
416,50.81449819651714,12.928010949238264,350.0001595255658
417,50.811980224332956,12.93020036954142,350.0062804263414
418,50.811982436008314,12.930205960959132,350.00628061800035
419,50.811991833629065,12.930229405893842,350.00628121311405
420,50.81159293112931,12.927505879264501,350.00635175381046
421,50.814495916780594,12.927990973300261,350.00016426263863
422,50.81437716901724,12.927643583755028,350.00017674964846
423,50.8116248732129,12.928675029884115,350.00623428221627
424,50.814380756388,12.927650800979965,350.00014963789374
425,50.81200016110192,12.930249801059128,350.00628153963385
426,50.81199722015025,12.930242617803165,350.00628139994643
427,50.81449591370043,12.927991057901853,350.0001637838268
428,50.81437223883028,12.92763765525439,350.0001505820306
429,50.814372397188535,12.927636639662023,350.0001775204352
430,50.811977310401616,12.930193075775719,350.00628042026796
431,50.81437216609436,12.92763760471568,350.0001505395523
432,50.8119984984431,12.930245730208796,350.0062814113084
433,50.81437553297341,12.927648050660604,350.0001623923741
434,50.81197801413091,12.930194751829948,350.00628021802146
435,50.81155026067543,12.928150406319274,350.0064540836037
436,50.811551926596614,12.928065345623594,350.0064417139438
437,50.81160281676744,12.92835022294106,350.0062254483332
438,50.81437521844262,12.92764063897885,350.0001772587092
439,50.814372627023616,12.927637024933281,350.0001776685788
440,50.811712968551355,12.926847788002338,350.0062166128896
441,50.81198828232489,12.930220543891783,350.006280891084
442,50.81437438143131,12.927639553277828,350.000177247022
443,50.81197628181675,12.930190429111944,350.00628028169655
444,50.8119859960096,12.930214882568718,350.0062808205652
445,50.81437499786159,12.927640354490194,350.0001772539099
446,50.81168676430007,12.926938991128598,350.00626116373024
447,50.81449748075743,12.928004389807283,350.00016096160624
448,50.8119955105206,12.930238451138388,350.0062813736011
449,50.8116232775881,12.928658316915335,350.00623531439027
450,50.811555554125825,12.92795777115069,350.0064258879748
451,50.814378093682315,12.927646631335351,350.0001498635301
452,50.811978041460634,12.930194857138295,350.0062803005543
453,50.814366533311265,12.92762929263463,350.00015183411114
454,50.81198986190028,12.93022448732918,350.00628102378624
455,50.81449556475523,12.92798802279626,350.00016537677226
456,50.81449779407841,12.928007353770688,350.00015973079906
457,50.81437127461614,12.92763509974614,350.00017778060914
458,50.811979352473955,12.93019819724982,350.0062804345756
459,50.81198856290474,12.930221257738406,350.00628094044544
460,50.81199415651056,12.930235140842862,350.0062813451348
461,50.811667795839,12.927033569586193,350.0062738198039
462,50.811662588582806,12.927059683204646,350.0062784090834
463,50.81199672327471,12.930241382993144,350.0062813173829
464,50.81449510648099,12.927983833087461,350.0001686838955
465,50.81437797268205,12.927646465063875,350.00014985868415
466,50.81198736311658,12.93021825809829,350.0062808237139
467,50.8116427291799,12.927165979134116,350.00629652690844
468,50.8144985474862,12.928014097053763,350.00015970021946
469,50.81449630596099,12.92799399963534,350.0001643682537
470,50.811974673145095,12.93018632111994,350.0062801264716
471,,,
472,50.81437824334761,12.927646878267208,350.0001498334701
473,50.814376513209346,12.927642562128302,350.00017695614605
474,50.811993114079435,12.93023248494935,350.00628109576985
475,50.81170597915322,12.926866571620033,350.00623523259753
476,50.8143732926914,12.927638176113767,350.0001770527775
477,50.814379163371754,12.927648280488146,350.00014978509984
478,50.811994326762246,12.93023551767864,350.0062812564167
479,50.8144956638041,12.927988768544198,350.00016541312147
480,50.811983704389604,12.9302091550067,350.0062807174856
481,50.814496945275884,12.927999500370209,350.0001628413651
482,50.81197919108714,12.930197790312794,350.00628043522374
483,50.81159960739838,12.928148772077254,350.0062107262534
484,50.81181576563673,12.926456753225077,350.0061688587479
485,50.81449938481408,12.928022452686681,350.00015786842664
486,50.81198971409779,12.930224083416496,350.00628092520634
487,50.81437400070666,12.92763919936357,350.00017723242587
488,50.81437995064745,12.927649560440676,350.0001496834977
489,50.81437612232514,12.92764202427106,350.00017700309337
490,50.81449728957385,12.928002778639847,350.00016094294216
491,50.81198458310399,12.93021131971628,350.00628069009485
492,50.814495370107814,12.927986391435358,350.0001660794647
493,50.811972552990994,12.93018094581251,350.0062800639111
494,50.81197340700171,12.930183091923913,350.00628004142453
495,50.81197833850719,12.930195607318469,350.0062803193261
496,50.8137249756028,12.927651555404077,350.0002141275282
497,50.81199490002128,12.930236946829469,350.0062813150373
498,50.814494888755874,12.927982242867852,350.0001685989488
499,50.81437688476384,12.92764472672324,350.0001500265851
500,50.81449772611599,12.928006712108552,350.0001599753469
501,50.81199089491684,12.930227001957805,350.0062809829239
502,50.81204675551498,12.93035869627463,350.00628229724396
503,50.811872001647174,12.926274451720694,350.00616013939424
504,50.811977765005345,12.930194135905221,350.0062802461596
505,50.81198684410597,12.930217016849456,350.0062809391983
506,50.81198332686844,12.93020822515689,350.00628073466925
507,50.81449790281232,12.928008149279105,350.00016044340356
508,50.81198487539764,12.930212073538856,350.00628075698006
509,50.81449536816844,12.927986509425418,350.00016548917023
510,50.811835501856656,12.926501507295209,350.0060285200589
511,50.811623330667416,12.927622089110363,350.00616021290665
512,50.81192455757604,12.926148513867268,350.0061099948438
513,50.81198959865385,12.930223830704369,350.0062810133058
514,50.8143805646229,12.9276504958239,350.0001496602794
515,50.81198308680501,12.93020756815692,350.0062805986601
516,50.814370710861255,12.927635419003687,350.0001507639708
517,50.81435586659694,12.927614819401041,350.00015415153837
518,50.81449628196197,12.927994027854597,350.0001633780292
519,50.81198864894307,12.930221466529245,350.0062809383616
520,50.81191928608137,12.926246554392298,350.00599355622137
521,50.81449780778452,12.928007409805893,350.00016001891095
522,50.81162413205535,12.92761411792924,350.0061591309308
523,50.81199211222998,12.930230061222368,350.006281153939
524,50.81437176378376,12.927635751762354,350.0001779104252
525,50.8143757501083,12.92764135534558,350.0001771992284
526,50.814375617318966,12.927642803732299,350.00015013414793
527,50.81198440128714,12.93021087870896,350.00628071096367
528,50.814495373194454,12.92798577234931,350.0001689413908
529,50.8119974742148,12.930243248982574,350.006281431887
530,50.81198887006258,12.930221986346025,350.0062808805313
531,50.814374006831414,12.92763902335064,350.0001773788492
532,50.814374421150376,12.927639673251809,350.00017725889745
533,50.81203048040929,12.925863027372772,350.0061223460319
534,50.81437838390124,12.927647098594122,350.0001498258838
535,50.81449582905219,12.927990347473132,350.00016402058765
536,50.81198323560529,12.930208010251437,350.00628074213586
537,50.81199536054481,12.93023806440949,350.00628130976037
538,50.8119871147316,12.930217688489924,350.00628093822286
539,50.81437704662543,12.927643411617215,350.00017676480616
540,50.813709741718114,12.927682427784982,350.0002156242431
541,,,
542,50.81198760113516,12.930218861065644,350.00628087461143
543,50.814376192523746,12.927642050156278,350.0001770388627
544,50.814372775651165,12.927637167617165,350.0001776788715
545,50.81198471895804,12.930211658485709,350.0062806964117
